0.008118,0,0,201.930000
0.008255,0,0,202.725000
0.008380,0,0,203.520000
0.008496,0,0,204.315000
0.008604,0,0,205.110000
0.008711,0,0,205.905000
0.008820,0,0,206.700000
0.008937,0,0,207.495000
0.009062,0,0,208.290000
0.009196,0,0,209.085000
0.009338,0,0,209.880000
0.009485,0,0,210.675000
0.009635,0,0,211.470000
0.009786,0,0,212.265000
0.009940,0,0,213.060000
0.010097,0,0,213.855000
0.010257,0,0,214.650000
0.010418,0,0,215.445000
0.010578,0,0,216.240000
0.010735,0,0,217.035000
0.010886,0,0,217.830000
0.011032,0,0,218.625000
0.011172,0,0,219.420000
0.011308,0,0,220.215000
0.011440,0,0,221.010000
0.011566,0,0,221.805000
0.011680,0,0,222.600000
0.011775,0,0,223.395000
0.011844,0,0,224.190000
0.011882,0,0,224.985000
0.011884,0,0,225.780000
0.011845,0,0,226.575000
0.011763,0,0,227.370000
0.011634,0,0,228.165000
0.011460,0,0,228.960000
0.011246,0,0,229.755000
0.011007,0,0,230.550000
0.010767,0,0,231.345000
0.010547,0,0,232.140000
0.010365,0,0,232.935000
0.010229,0,0,233.730000
0.010138,0,0,234.525000
0.010092,0,0,235.320000
0.010088,0,0,236.115000
0.010125,0,0,236.910000
0.010196,0,0,237.705000
0.010294,0,0,238.500000
0.010407,0,0,239.295000
0.010527,0,0,240.090000
0.010651,0,0,240.885000
0.010776,0,0,241.680000
0.010902,0,0,242.475000
0.011027,0,0,243.270000
0.011148,0,0,244.065000
0.011266,0,0,244.860000
0.011377,0,0,245.655000
0.011482,0,0,246.450000
0.011582,0,0,247.245000
0.011674,0,0,248.040000
0.011758,0,0,248.835000
0.011833,0,0,249.630000
0.011898,0,0,250.425000
0.011952,0,0,251.220000
0.011995,0,0,252.015000
0.012028,0,0,252.810000
0.012050,0,0,253.605000
0.012062,0,0,254.400000
0.012067,0,0,255.195000
0.012065,0,0,255.990000
0.012059,0,0,256.785000
0.012049,0,0,257.580000
0.012036,0,0,258.375000
0.012020,0,0,259.170000
0.011999,0,0,259.965000
0.011969,0,0,260.760000
0.011927,0,0,261.555000
0.011871,0,0,262.350000
0.011798,0,0,263.145000
0.011708,0,0,263.940000
0.011606,0,0,264.735000
0.011495,0,0,265.530000
0.011382,0,0,266.325000
0.011269,0,0,267.120000
0.011159,0,0,267.915000
0.011051,0,0,268.710000
0.010943,0,0,269.505000
0.010832,0,0,270.300000
0.010711,0,0,271.095000
0.010579,0,0,271.890000
0.010435,0,0,272.685000
0.010281,0,0,273.480000
0.010120,0,0,274.275000
0.009958,0,0,275.070000
0.009799,0,0,275.865000
0.009646,0,0,276.660000
0.009494,0,0,277.455000
0.009341,0,0,278.250000
0.009185,0,0,279.045000
0.009027,0,0,279.840000
0.008864,0,0,280.635000
0.008698,0,0,281.430000
0.008532,0,0,282.225000
0.008376,0,0,283.020000
0.008234,0,0,283.815000
0.008106,0,0,284.610000
0.007992,0,0,285.405000
0.007897,0,0,286.200000
0.007826,0,0,286.995000
0.007786,0,0,287.790000
0.007781,0,0,288.585000
0.007817,0,0,289.380000
0.007900,0,0,290.175000
0.008032,0,0,290.970000
0.008206,0,0,291.765000
0.008412,0,0,292.560000
0.008640,0,0,293.355000
0.008879,0,0,294.150000
0.009118,0,0,294.945000
0.009342,0,0,295.740000
0.009540,0,0,296.535000
0.009707,0,0,297.330000
0.009834,0,0,298.125000
0.009917,0,0,298.920000
0.009959,0,0,299.715000
0.009964,0,0,300.510000
0.009939,0,0,301.305000
0.009889,0,0,302.100000
0.009818,0,0,302.895000
0.009729,0,0,303.690000
0.009626,0,0,304.485000
0.009511,0,0,305.280000
0.009386,0,0,306.075000
0.009255,0,0,306.870000
0.009118,0,0,307.665000
0.008976,0,0,308.460000
0.008827,0,0,309.255000
0.008671,0,0,310.050000
0.008510,0,0,310.845000
0.008344,0,0,311.640000
0.008176,0,0,312.435000
0.008009,0,0,313.230000
0.007845,0,0,314.025000
0.007689,0,0,314.820000
0.007545,0,0,315.615000
0.007417,0,0,316.410000
0.007308,0,0,317.205000
0.007224,0,0,318.000000
0.007166,0,0,318.795000
0.007139,0,0,319.590000
0.007143,0,0,320.385000
0.007182,0,0,321.180000
0.007255,0,0,321.975000
0.007363,0,0,322.770000
0.007505,0,0,323.565000
0.007676,0,0,324.360000
0.007872,0,0,325.155000
0.008087,0,0,325.950000
0.008310,0,0,326.745000
0.008535,0,0,327.540000
0.008755,0,0,328.335000
0.008966,0,0,329.130000
0.009163,0,0,329.925000
0.009346,0,0,330.720000
0.009516,0,0,331.515000
0.009678,0,0,332.310000
0.009837,0,0,333.105000
0.009999,0,0,333.900000
0.010169,0,0,334.695000
0.010350,0,0,335.490000
0.010542,0,0,336.285000
0.010747,0,0,337.080000
0.010966,0,0,337.875000
0.011194,0,0,338.670000
0.011426,0,0,339.465000
0.011656,0,0,340.260000
0.011880,0,0,341.055000
0.012098,0,0,341.850000
0.012313,0,0,342.645000
0.012523,0,0,343.440000
0.012730,0,0,344.235000
0.012935,0,0,345.030000
0.013139,0,0,345.825000
0.013342,0,0,346.620000
0.013541,0,0,347.415000
0.013734,0,0,348.210000
0.013916,0,0,349.005000
0.014080,0,0,349.800000
0.014219,0,0,350.595000
0.014323,0,0,351.390000
0.014377,0,0,352.185000
0.014359,0,0,352.980000
0.014242,0,0,353.775000
0.014000,0,0,354.570000
0.013615,0,0,355.365000
0.013083,0,0,356.160000
0.012432,0,0,356.955000
0.011724,0,0,357.750000
0.011044,0,0,358.545000
0.010471,0,0,359.340000
0.010049,0,0,360.135000
0.009784,0,0,360.930000
0.009653,0,0,361.725000
0.009624,0,0,362.520000
0.009671,0,0,363.315000
0.009781,0,0,364.110000
0.009942,0,0,364.905000
0.010147,0,0,365.700000
0.010383,0,0,366.495000
0.010636,0,0,367.290000
0.010893,0,0,368.085000
0.011142,0,0,368.880000
0.011379,0,0,369.675000
0.011602,0,0,370.470000
0.011811,0,0,371.265000
0.012006,0,0,372.060000
0.012186,0,0,372.855000
0.012349,0,0,373.650000
0.012497,0,0,374.445000
0.012629,0,0,375.240000
0.012747,0,0,376.035000
0.012850,0,0,376.830000
0.012939,0,0,377.625000
0.013012,0,0,378.420000
0.013071,0,0,379.215000
0.013115,0,0,380.010000
0.013146,0,0,380.805000
0.013166,0,0,381.600000
0.013176,0,0,382.395000
0.013179,0,0,383.190000
0.013177,0,0,383.985000
0.013171,0,0,384.780000
0.013160,0,0,385.575000
0.013143,0,0,386.370000
0.013117,0,0,387.165000
0.013078,0,0,387.960000
0.013024,0,0,388.755000
0.012952,0,0,389.550000
0.012862,0,0,390.345000
0.012754,0,0,391.140000
0.012629,0,0,391.935000
0.012492,0,0,392.730000
0.012348,0,0,393.525000
0.012204,0,0,394.320000
0.012063,0,0,395.115000
0.011923,0,0,395.910000
0.011779,0,0,396.705000
0.011633,0,0,397.500000
0.011487,0,0,398.295000
0.011339,0,0,399.090000
0.011186,0,0,399.885000
0.011025,0,0,400.680000
0.010856,0,0,401.475000
0.010679,0,0,402.270000
0.010494,0,0,403.065000
0.010306,0,0,403.860000
0.010123,0,0,404.655000
0.009947,0,0,405.450000
0.009771,0,0,406.245000
0.009586,0,0,407.040000
0.009394,0,0,407.835000
0.009203,0,0,408.630000
0.009017,0,0,409.425000
0.008832,0,0,410.220000
0.008643,0,0,411.015000
0.008459,0,0,411.810000
0.008291,0,0,412.605000
0.008150,0,0,413.400000
0.008046,0,0,414.195000
0.007995,0,0,414.990000
0.008013,0,0,415.785000
0.008113,0,0,416.580000
0.008302,0,0,417.375000
0.008591,0,0,418.170000
0.008987,0,0,418.965000
0.009481,0,0,419.760000
0.010043,0,0,420.555000
0.010630,0,0,421.350000
0.011203,0,0,422.145000
0.011728,0,0,422.940000
0.012171,0,0,423.735000
0.012500,0,0,424.530000
0.012705,0,0,425.325000
0.012797,0,0,426.120000
0.012796,0,0,426.915000
0.012723,0,0,427.710000
0.012597,0,0,428.505000
0.012434,0,0,429.300000
0.012246,0,0,430.095000
0.012034,0,0,430.890000
0.011802,0,0,431.685000
0.011554,0,0,432.480000
0.011301,0,0,433.275000
0.011054,0,0,434.070000
0.010816,0,0,434.865000
0.010589,0,0,435.660000
0.010371,0,0,436.455000
0.010157,0,0,437.250000
0.009942,0,0,438.045000
0.009725,0,0,438.840000
0.009506,0,0,439.635000
0.009289,0,0,440.430000
0.009075,0,0,441.225000
0.008867,0,0,442.020000
0.008667,0,0,442.815000
0.008480,0,0,443.610000
0.008311,0,0,444.405000
0.008167,0,0,445.200000
0.008051,0,0,445.995000
0.007970,0,0,446.790000
0.007930,0,0,447.585000
0.007938,0,0,448.380000
0.007999,0,0,449.175000
0.008119,0,0,449.970000
0.008300,0,0,450.765000
0.008539,0,0,451.560000
0.008829,0,0,452.355000
0.009159,0,0,453.150000
0.009510,0,0,453.945000
0.009862,0,0,454.740000
0.010197,0,0,455.535000
0.010506,0,0,456.330000
0.010788,0,0,457.125000
0.011047,0,0,457.920000
0.011294,0,0,458.715000
0.011539,0,0,459.510000
0.011790,0,0,460.305000
0.012054,0,0,461.100000
0.012335,0,0,461.895000
0.012633,0,0,462.690000
0.012950,0,0,463.485000
0.013284,0,0,464.280000
0.013633,0,0,465.075000
0.013990,0,0,465.870000
0.014345,0,0,466.665000
0.014697,0,0,467.460000
0.015042,0,0,468.255000
0.015379,0,0,469.050000
0.015706,0,0,469.845000
0.016025,0,0,470.640000
0.016341,0,0,471.435000
0.016656,0,0,472.230000
0.016969,0,0,473.025000
0.017284,0,0,473.820000
0.017600,0,0,474.615000
0.017914,0,0,475.410000
0.018218,0,0,476.205000
0.018503,0,0,477.000000
0.018753,0,0,477.795000
0.018948,0,0,478.590000
0.019051,0,0,479.385000
0.019006,0,0,480.180000
0.018730,0,0,480.975000
0.018118,0,0,481.770000
0.017077,0,0,482.565000
0.015594,0,0,483.360000
0.013828,0,0,484.155000
0.012105,0,0,484.950000
0.010749,0,0,485.745000
0.009894,0,0,486.540000
0.009471,0,0,487.335000
0.009331,0,0,488.130000
0.009349,0,0,488.925000
0.009446,0,0,489.720000
0.009589,0,0,490.515000
0.009772,0,0,491.310000
0.010004,0,0,492.105000
0.010293,0,0,492.900000
0.010647,0,0,493.695000
0.011065,0,0,494.490000
0.011540,0,0,495.285000
0.012061,0,0,496.080000
0.012601,0,0,496.875000
0.013128,0,0,497.670000
0.013612,0,0,498.465000
0.014032,0,0,499.260000
0.014384,0,0,500.055000
0.014674,0,0,500.850000
0.014911,0,0,501.645000
0.015105,0,0,502.440000
0.015269,0,0,503.235000
0.015416,0,0,504.030000
0.015550,0,0,504.825000
0.015667,0,0,505.620000
0.015763,0,0,506.415000
0.015835,0,0,507.210000
0.015886,0,0,508.005000
0.015924,0,0,508.800000
0.015951,0,0,509.595000
0.015971,0,0,510.390000
0.015983,0,0,511.185000
0.015988,0,0,511.980000
0.015986,0,0,512.775000
0.015975,0,0,513.570000
0.015951,0,0,514.365000
0.015912,0,0,515.160000
0.015854,0,0,515.955000
0.015778,0,0,516.750000
0.015687,0,0,517.545000
0.015581,0,0,518.340000
0.015460,0,0,519.135000
0.015324,0,0,519.930000
0.015175,0,0,520.725000
0.015018,0,0,521.520000
0.014861,0,0,522.315000
0.014707,0,0,523.110000
0.014550,0,0,523.905000
0.014383,0,0,524.700000
0.014203,0,0,525.495000
0.014020,0,0,526.290000
0.013838,0,0,527.085000
0.013655,0,0,527.880000
0.013465,0,0,528.675000
0.013269,0,0,529.470000
0.013069,0,0,530.265000
0.012863,0,0,531.060000
0.012644,0,0,531.855000
0.012415,0,0,532.650000
0.012187,0,0,533.445000
0.011965,0,0,534.240000
0.011735,0,0,535.035000
0.011482,0,0,535.830000
0.011212,0,0,536.625000
0.010943,0,0,537.420000
0.010684,0,0,538.215000
0.010427,0,0,539.010000
0.010171,0,0,539.805000
0.009941,0,0,540.600000
0.009775,0,0,541.395000
0.009699,0,0,542.190000
0.009736,0,0,542.985000
0.009931,0,0,543.780000
0.010348,0,0,544.575000
0.011031,0,0,545.370000
0.011970,0,0,546.165000
0.013118,0,0,546.960000
0.014411,0,0,547.755000
0.015756,0,0,548.550000
0.017024,0,0,549.345000
0.018080,0,0,550.140000
0.018848,0,0,550.935000
0.019316,0,0,551.730000
0.019493,0,0,552.525000
0.019408,0,0,553.320000
0.019130,0,0,554.115000
0.018766,0,0,554.910000
0.018395,0,0,555.705000
0.018030,0,0,556.500000
0.017640,0,0,557.295000
0.017191,0,0,558.090000
0.016672,0,0,558.885000
0.016095,0,0,559.680000
0.015489,0,0,560.475000
0.014905,0,0,561.270000
0.014380,0,0,562.065000
0.013926,0,0,562.860000
0.013522,0,0,563.655000
0.013149,0,0,564.450000
0.012799,0,0,565.245000
0.012479,0,0,566.040000
0.012184,0,0,566.835000
0.011904,0,0,567.630000
0.011619,0,0,568.425000
0.011316,0,0,569.220000
0.010996,0,0,570.015000
0.010668,0,0,570.810000
0.010350,0,0,571.605000
0.010055,0,0,572.400000
0.009787,0,0,573.195000
0.009551,0,0,573.990000
0.009359,0,0,574.785000
0.009228,0,0,575.580000
0.009178,0,0,576.375000
0.009229,0,0,577.170000
0.009396,0,0,577.965000
0.009689,0,0,578.760000
0.010107,0,0,579.555000
0.010637,0,0,580.350000
0.011242,0,0,581.145000
0.011872,0,0,581.940000
0.012474,0,0,582.735000
0.013007,0,0,583.530000
0.013465,0,0,584.325000
0.013875,0,0,585.120000
0.014286,0,0,585.915000
0.014744,0,0,586.710000
0.015272,0,0,587.505000
0.015870,0,0,588.300000
0.016525,0,0,589.095000
0.017220,0,0,589.890000
0.017945,0,0,590.685000
0.018698,0,0,591.480000
0.019478,0,0,592.275000
0.020283,0,0,593.070000
0.021103,0,0,593.865000
0.021927,0,0,594.660000
0.022744,0,0,595.455000
0.023556,0,0,596.250000
0.024373,0,0,597.045000
0.025210,0,0,597.840000
0.026076,0,0,598.635000
0.026974,0,0,599.430000
0.027908,0,0,600.225000
0.028875,0,0,601.020000
0.029874,0,0,601.815000
0.030904,0,0,602.610000
0.031964,0,0,603.405000
0.033036,0,0,604.200000
0.034084,0,0,604.995000
0.035049,0,0,605.790000
0.035814,0,0,606.585000
0.036141,0,0,607.380000
0.035545,0,0,608.175000
0.033241,0,0,608.970000
0.028526,0,0,609.765000
0.022111,0,0,610.560000
0.016657,0,0,611.355000
0.013885,0,0,612.150000
0.013011,0,0,612.945000
0.012855,0,0,613.740000
0.012886,0,0,614.535000
0.012952,0,0,615.330000
0.013006,0,0,616.125000
0.013034,0,0,616.920000
0.013045,0,0,617.715000
0.013050,0,0,618.510000
0.013047,0,0,619.305000
0.013041,0,0,620.100000
0.013053,0,0,620.895000
0.013118,0,0,621.690000
0.013312,0,0,622.485000
0.013746,0,0,623.280000
0.014501,0,0,624.075000
0.015564,0,0,624.870000
0.016896,0,0,625.665000
0.018535,0,0,626.460000
0.020516,0,0,627.255000
0.022700,0,0,628.050000
0.024672,0,0,628.845000
0.025960,0,0,629.640000
0.026500,0,0,630.435000
0.026684,0,0,631.230000
0.026866,0,0,632.025000
0.027114,0,0,632.820000
0.027346,0,0,633.615000
0.027515,0,0,634.410000
0.027671,0,0,635.205000
0.027876,0,0,636.000000
0.028130,0,0,636.795000
0.028387,0,0,637.590000
0.028608,0,0,638.385000
0.028786,0,0,639.180000
0.028936,0,0,639.975000
0.029087,0,0,640.770000
0.029266,0,0,641.565000
0.029480,0,0,642.360000
0.029705,0,0,643.155000
0.029913,0,0,643.950000
0.030091,0,0,644.745000
0.030249,0,0,645.540000
0.030398,0,0,646.335000
0.030541,0,0,647.130000
0.030669,0,0,647.925000
0.030779,0,0,648.720000
0.030867,0,0,649.515000
0.030935,0,0,650.310000
0.030982,0,0,651.105000
0.031008,0,0,651.900000
0.031013,0,0,652.695000
0.030998,0,0,653.490000
0.030964,0,0,654.285000
0.030914,0,0,655.080000
0.030850,0,0,655.875000
0.030766,0,0,656.670000
0.030654,0,0,657.465000
0.030515,0,0,658.260000
0.030361,0,0,659.055000
0.030192,0,0,659.850000
0.029994,0,0,660.645000
0.029756,0,0,661.440000
0.029496,0,0,662.235000
0.029229,0,0,663.030000
0.028942,0,0,663.825000
0.028603,0,0,664.620000
0.028212,0,0,665.415000
0.027811,0,0,666.210000
0.027430,0,0,667.005000
0.027065,0,0,667.800000
0.026713,0,0,668.595000
0.026415,0,0,669.390000
0.026246,0,0,670.185000
0.026321,0,0,670.980000
0.026818,0,0,671.775000
0.027982,0,0,672.570000
0.030027,0,0,673.365000
0.032926,0,0,674.160000
0.036259,0,0,674.955000
0.039405,0,0,675.750000
0.041977,0,0,676.545000
0.043863,0,0,677.340000
0.044938,0,0,678.135000
0.045054,0,0,678.930000
0.044397,0,0,679.725000
0.043517,0,0,680.520000
0.042984,0,0,681.315000
0.043095,0,0,682.110000
0.043740,0,0,682.905000
0.044420,0,0,683.700000
0.044515,0,0,684.495000
0.043700,0,0,685.290000
0.042074,0,0,686.085000
0.040049,0,0,686.880000
0.038089,0,0,687.675000
0.036365,0,0,688.470000
0.034667,0,0,689.265000
0.032727,0,0,690.060000
0.030559,0,0,690.855000
0.028386,0,0,691.650000
0.026418,0,0,692.445000
0.024780,0,0,693.240000
0.023534,0,0,694.035000
0.022641,0,0,694.830000
0.021971,0,0,695.625000
0.021409,0,0,696.420000
0.020929,0,0,697.215000
0.020549,0,0,698.010000
0.020233,0,0,698.805000
0.019876,0,0,699.600000
0.019384,0,0,700.395000
0.018750,0,0,701.190000
0.018028,0,0,701.985000
0.017260,0,0,702.780000
0.016460,0,0,703.575000
0.015636,0,0,704.370000
0.014791,0,0,705.165000
0.013915,0,0,705.960000
0.013013,0,0,706.755000
0.012136,0,0,707.550000
0.011371,0,0,708.345000
0.010787,0,0,709.140000
0.010414,0,0,709.935000
0.010251,0,0,710.730000
0.010275,0,0,711.525000
0.010447,0,0,712.320000
0.010719,0,0,713.115000
0.011064,0,0,713.910000
0.011476,0,0,714.705000
0.011966,0,0,715.500000
0.012575,0,0,716.295000
0.013367,0,0,717.090000
0.014371,0,0,717.885000
0.015505,0,0,718.680000
0.016644,0,0,719.475000
0.017738,0,0,720.270000
0.018860,0,0,721.065000
0.020087,0,0,721.860000
0.021379,0,0,722.655000
0.022646,0,0,723.450000
0.023838,0,0,724.245000
0.024956,0,0,725.040000
0.026024,0,0,725.835000
0.027089,0,0,726.630000
0.028159,0,0,727.425000
0.029189,0,0,728.220000
0.030203,0,0,729.015000
0.031253,0,0,729.810000
0.032323,0,0,730.605000
0.033355,0,0,731.400000
0.034347,0,0,732.195000
0.035294,0,0,732.990000
0.036105,0,0,733.785000
0.036617,0,0,734.580000
0.036452,0,0,735.375000
0.034848,0,0,736.170000
0.030753,0,0,736.965000
0.023915,0,0,737.760000
0.016451,0,0,738.555000
0.011314,0,0,739.350000
0.009010,0,0,740.145000
0.008436,0,0,740.940000
0.008667,0,0,741.735000
0.009118,0,0,742.530000
0.009402,0,0,743.325000
0.009355,0,0,744.120000
0.009029,0,0,744.915000
0.008612,0,0,745.710000
0.008263,0,0,746.505000
0.008003,0,0,747.300000
0.007853,0,0,748.095000
0.007959,0,0,748.890000
0.008537,0,0,749.685000
0.009804,0,0,750.480000
0.012027,0,0,751.275000
0.015765,0,0,752.070000
0.022700,0,0,752.865000
0.037495,0,0,753.660000
0.090653,0,0,754.455000
1.123407,1,1,755.250000
4.509418,3,2,756.045000
0.709910,0,0,756.840000
3.659372,2,1,757.635000
5.519116,3,1,758.430000
5.845044,3,1,759.225000
2.650798,1,0,760.020000
21.178666,12,6,760.815000
15.186264,7,3,761.610000
0.213142,1,3,762.405000
9.610034,3,0,763.200000
4.259506,0,0,763.995000
1.323087,0,2,764.790000
6.886940,14,20,765.585000
10.687256,2,0,766.380000
6.227398,0,1,767.175000
1.837818,1,3,767.970000
3.165800,13,18,768.765000
0.855830,5,9,769.560000
48.579214,15,7,770.355000
1.048283,5,6,771.150000
1.463889,10,10,771.945000
1.243426,6,6,772.740000
1.940833,4,4,773.535000
3.234502,2,2,774.330000
3.839834,2,1,775.125000
2.178516,12,5,775.920000
9.236394,0,1,776.715000
11.976772,32,14,777.510000
4.574626,2,1,778.305000
11.328481,1,6,779.100000
42.689975,69,29,779.895000
15.839153,3,12,780.690000
49.007241,71,26,781.485000
13.669445,3,15,782.280000
8.385860,20,3,783.075000
1.749994,8,1,783.870000
4.487918,12,1,784.665000
0.996302,6,2,785.460000
68.673648,74,30,786.255000
19.688556,14,23,787.050000
10.857020,14,2,787.845000
17.291159,18,26,788.640000
0.669325,4,4,789.435000
70.181352,47,19,790.230000
0.166519,6,5,791.025000
33.248940,19,9,791.820000
66.944686,37,24,792.615000
2.962848,6,1,793.410000
32.485370,13,8,794.205000
