30.141199,0,4,1.405000
30.141009,0,4,1.410000
30.140820,0,4,1.415000
30.140629,0,4,1.420000
30.140438,0,4,1.425000
30.140246,0,4,1.430000
30.140053,0,4,1.435000
30.139860,0,4,1.440000
30.139666,0,4,1.445000
30.139472,0,4,1.450000
30.139277,0,4,1.455000
30.139081,0,4,1.460000
30.138884,0,4,1.465000
30.138687,0,4,1.470000
30.138489,0,4,1.475000
30.138291,0,4,1.480000
30.138091,0,4,1.485000
30.137892,0,4,1.490000
30.137691,0,4,1.495000
30.137490,0,4,1.500000
30.137288,0,4,1.505000
30.137085,0,4,1.510000
30.136882,0,4,1.515000
30.136678,0,4,1.520000
30.136474,0,4,1.525000
30.136269,0,4,1.530000
30.136063,0,4,1.535000
30.135856,0,4,1.540000
30.135649,0,4,1.545000
30.135441,0,4,1.550000
30.135233,0,4,1.555000
30.135024,0,4,1.560000
30.134814,0,4,1.565000
30.134603,0,4,1.570000
30.134392,0,4,1.575000
30.134180,0,4,1.580000
30.133968,0,4,1.585000
30.133755,0,4,1.590000
30.133541,0,4,1.595000
30.133327,0,4,1.600000
30.133111,0,4,1.605000
30.132896,0,4,1.610000
30.132679,0,4,1.615000
30.132462,0,4,1.620000
30.132244,0,4,1.625000
30.132026,0,4,1.630000
30.131807,0,4,1.635000
30.131587,0,4,1.640000
30.131366,0,4,1.645000
30.131145,0,4,1.650000
30.130923,0,4,1.655000
30.130701,0,4,1.660000
30.130478,0,4,1.665000
30.130254,0,4,1.670000
30.130030,0,4,1.675000
30.129805,0,4,1.680000
30.129579,0,4,1.685000
30.129352,0,4,1.690000
30.129125,0,4,1.695000
30.128898,0,4,1.700000
30.128669,0,4,1.705000
30.128440,0,4,1.710000
30.128210,0,4,1.715000
30.127980,0,4,1.720000
30.127749,0,4,1.725000
30.127517,0,4,1.730000
30.127285,0,4,1.735000
30.127052,0,4,1.740000
30.126818,0,4,1.745000
30.126584,0,4,1.750000
30.126348,0,4,1.755000
30.126113,0,4,1.760000
30.125876,0,4,1.765000
30.125639,0,4,1.770000
30.125402,0,4,1.775000
30.125163,0,4,1.780000
30.124924,0,4,1.785000
30.124685,0,4,1.790000
30.124444,0,4,1.795000
30.124203,0,4,1.800000
30.123961,0,4,1.805000
30.123719,0,4,1.810000
30.123476,0,4,1.815000
30.123232,0,4,1.820000
30.122988,0,4,1.825000
30.122743,0,4,1.830000
30.122497,0,4,1.835000
30.122251,0,4,1.840000
30.122004,0,4,1.845000
30.121757,0,4,1.850000
30.121508,0,4,1.855000
30.121259,0,4,1.860000
30.121010,0,4,1.865000
30.120759,0,4,1.870000
30.120508,0,4,1.875000
30.120257,0,4,1.880000
30.120004,0,4,1.885000
30.119752,0,4,1.890000
30.119498,0,4,1.895000
30.119244,0,4,1.900000
30.118989,0,4,1.905000
30.118733,0,4,1.910000
30.118477,0,4,1.915000
30.118220,0,4,1.920000
30.117962,0,4,1.925000
30.117704,0,4,1.930000
30.117445,0,4,1.935000
30.117186,0,4,1.940000
30.116925,0,4,1.945000
30.116665,0,4,1.950000
30.116403,0,4,1.955000
30.116141,0,4,1.960000
30.115878,0,4,1.965000
30.115614,0,4,1.970000
30.115350,0,4,1.975000
30.115085,0,4,1.980000
30.114820,0,4,1.985000
30.114554,0,4,1.990000
30.114287,0,4,1.995000
30.114019,0,4,2.000000
30.113751,0,4,2.005000
30.113482,0,4,2.010000
30.113213,0,4,2.015000
30.112943,0,4,2.020000
30.112672,0,4,2.025000
30.112400,0,4,2.030000
30.112128,0,4,2.035000
30.111855,0,4,2.040000
30.111582,0,4,2.045000
30.111308,0,4,2.050000
30.111033,0,4,2.055000
30.110758,0,4,2.060000
30.110482,0,4,2.065000
30.110205,0,4,2.070000
30.109927,0,4,2.075000
30.109649,0,4,2.080000
30.109371,0,4,2.085000
30.109091,0,4,2.090000
30.108811,0,4,2.095000
30.108530,0,4,2.100000
30.108249,0,4,2.105000
30.107967,0,4,2.110000
30.107684,0,4,2.115000
30.107401,0,4,2.120000
30.107117,0,4,2.125000
30.106832,0,4,2.130000
30.106547,0,4,2.135000
30.106261,0,4,2.140000
30.105974,0,4,2.145000
30.105687,0,4,2.150000
30.105399,0,4,2.155000
30.105110,0,4,2.160000
30.104821,0,4,2.165000
30.104531,0,4,2.170000
30.104240,0,4,2.175000
30.103949,0,4,2.180000
30.103657,0,4,2.185000
30.103364,0,4,2.190000
30.103071,0,4,2.195000
30.102777,0,4,2.200000
30.102482,0,4,2.205000
30.102187,0,4,2.210000
30.101891,0,4,2.215000
30.101595,0,4,2.220000
30.101297,0,4,2.225000
30.101000,0,4,2.230000
30.100701,0,4,2.235000
30.100402,0,4,2.240000
30.100102,0,4,2.245000
30.099801,0,4,2.250000
30.099500,0,4,2.255000
30.099198,0,4,2.260000
30.098896,0,4,2.265000
30.098593,0,4,2.270000
30.098289,0,4,2.275000
30.097984,0,4,2.280000
30.097679,0,4,2.285000
30.097373,0,4,2.290000
30.097067,0,4,2.295000
30.096760,0,4,2.300000
30.096452,0,4,2.305000
30.096144,0,4,2.310000
30.095834,0,4,2.315000
30.095525,0,4,2.320000
30.095214,0,4,2.325000
30.094903,0,4,2.330000
30.094591,0,4,2.335000
30.094279,0,4,2.340000
30.093966,0,4,2.345000
30.093652,0,4,2.350000
30.093338,0,4,2.355000
30.093023,0,4,2.360000
30.092707,0,4,2.365000
30.092391,0,4,2.370000
30.092074,0,4,2.375000
30.091756,0,4,2.380000
30.091438,0,4,2.385000
30.091119,0,4,2.390000
30.090799,0,4,2.395000
30.090479,0,4,2.400000
30.090158,0,4,2.405000
30.089836,0,4,2.410000
30.089514,0,4,2.415000
30.089191,0,4,2.420000
30.088868,0,4,2.425000
30.088543,0,4,2.430000
30.088218,0,4,2.435000
30.087893,0,4,2.440000
30.087567,0,4,2.445000
30.087240,0,4,2.450000
30.086912,0,4,2.455000
30.086584,0,4,2.460000
30.086255,0,4,2.465000
30.085926,0,4,2.470000
30.085595,0,4,2.475000
30.085265,0,4,2.480000
30.084933,0,4,2.485000
30.084601,0,4,2.490000
30.084268,0,4,2.495000
30.083935,0,4,2.500000
30.083601,0,4,2.505000
30.083266,0,4,2.510000
30.082930,0,4,2.515000
30.082594,0,4,2.520000
30.082258,0,4,2.525000
30.081920,0,4,2.530000
30.081582,0,4,2.535000
30.081244,0,4,2.540000
30.080904,0,4,2.545000
30.080564,0,4,2.550000
30.080223,0,4,2.555000
30.079882,0,4,2.560000
30.079540,0,4,2.565000
30.079197,0,4,2.570000
30.078854,0,4,2.575000
30.078510,0,4,2.580000
30.078166,0,4,2.585000
30.077820,0,4,2.590000
30.077474,0,4,2.595000
30.077128,0,4,2.600000
30.076781,0,4,2.605000
30.076433,0,4,2.610000
30.076084,0,4,2.615000
30.075735,0,4,2.620000
30.075385,0,4,2.625000
30.075035,0,4,2.630000
30.074683,0,4,2.635000
30.074332,0,4,2.640000
30.073979,0,4,2.645000
30.073626,0,4,2.650000
30.073272,0,4,2.655000
30.072918,0,4,2.660000
30.072563,0,4,2.665000
30.072207,0,4,2.670000
30.071851,0,4,2.675000
30.071493,0,4,2.680000
30.071136,0,4,2.685000
30.070777,0,4,2.690000
30.070418,0,4,2.695000
30.070059,0,4,2.700000
30.069698,0,4,2.705000
30.069337,0,4,2.710000
30.068976,0,4,2.715000
30.068613,0,4,2.720000
30.068251,0,4,2.725000
30.067887,0,4,2.730000
30.067523,0,4,2.735000
30.067158,0,4,2.740000
30.066792,0,4,2.745000
30.066426,0,4,2.750000
30.066059,0,4,2.755000
30.065692,0,4,2.760000
30.065323,0,4,2.765000
30.064955,0,4,2.770000
30.064585,0,4,2.775000
30.064215,0,4,2.780000
30.063844,0,4,2.785000
30.063473,0,4,2.790000
30.063101,0,4,2.795000
30.062728,0,4,2.800000
30.062355,0,4,2.805000
30.061981,0,4,2.810000
30.061606,0,4,2.815000
30.061231,0,4,2.820000
30.060855,0,4,2.825000
30.060478,0,4,2.830000
30.060101,0,4,2.835000
30.059723,0,4,2.840000
30.059344,0,4,2.845000
30.058965,0,4,2.850000
30.058585,0,4,2.855000
30.058204,0,4,2.860000
30.057823,0,4,2.865000
30.057441,0,4,2.870000
30.057059,0,4,2.875000
30.056676,0,4,2.880000
30.056292,0,4,2.885000
30.055907,0,4,2.890000
30.055522,0,4,2.895000
30.055137,0,4,2.900000
30.054750,0,4,2.905000
30.054363,0,4,2.910000
30.053976,0,4,2.915000
30.053587,0,4,2.920000
30.053198,0,4,2.925000
30.052809,0,4,2.930000
30.052418,0,4,2.935000
30.052027,0,4,2.940000
30.051636,0,4,2.945000
30.051244,0,4,2.950000
30.050851,0,4,2.955000
30.050457,0,4,2.960000
30.050063,0,4,2.965000
30.049668,0,4,2.970000
30.049273,0,4,2.975000
30.048877,0,4,2.980000
30.048480,0,4,2.985000
30.048082,0,4,2.990000
30.047684,0,4,2.995000
30.047286,0,4,3.000000
30.046886,0,4,3.005000
30.046486,0,4,3.010000
30.046086,0,4,3.015000
30.045684,0,4,3.020000
30.045282,0,4,3.025000
30.044880,0,4,3.030000
30.044477,0,4,3.035000
30.044073,0,4,3.040000
30.043668,0,4,3.045000
30.043263,0,4,3.050000
30.042857,0,4,3.055000
30.042451,0,4,3.060000
30.042044,0,4,3.065000
30.041636,0,4,3.070000
30.041228,0,4,3.075000
30.040819,0,4,3.080000
30.040409,0,4,3.085000
30.039999,0,4,3.090000
30.039588,0,4,3.095000
30.039176,0,4,3.100000
30.038764,0,4,3.105000
30.038351,0,4,3.110000
30.037937,0,4,3.115000
30.037523,0,4,3.120000
30.037108,0,4,3.125000
30.036693,0,4,3.130000
30.036277,0,4,3.135000
30.035860,0,4,3.140000
30.035443,0,4,3.145000
30.035025,0,4,3.150000
30.034606,0,4,3.155000
30.034187,0,4,3.160000
30.033767,0,4,3.165000
30.033346,0,4,3.170000
30.032925,0,4,3.175000
30.032503,0,4,3.180000
30.032081,0,4,3.185000
30.031658,0,4,3.190000
30.031234,0,4,3.195000
30.030809,0,4,3.200000
30.030384,0,4,3.205000
30.029959,0,4,3.210000
30.029532,0,4,3.215000
30.029105,0,4,3.220000
30.028678,0,4,3.225000
30.028250,0,4,3.230000
30.027821,0,4,3.235000
30.027391,0,4,3.240000
30.026961,0,4,3.245000
30.026530,0,4,3.250000
30.026099,0,4,3.255000
30.025667,0,4,3.260000
30.025234,0,4,3.265000
30.024801,0,4,3.270000
30.024367,0,4,3.275000
30.023932,0,4,3.280000
30.023497,0,4,3.285000
30.023061,0,4,3.290000
30.022625,0,4,3.295000
30.022187,0,4,3.300000
30.021750,0,4,3.305000
30.021311,0,4,3.310000
30.020872,0,4,3.315000
30.020433,0,4,3.320000
30.019992,0,4,3.325000
30.019551,0,4,3.330000
30.019110,0,4,3.335000
30.018668,0,4,3.340000
30.018225,0,4,3.345000
30.017781,0,4,3.350000
30.017337,0,4,3.355000
30.016892,0,4,3.360000
30.016447,0,4,3.365000
30.016001,0,4,3.370000
30.015554,0,4,3.375000
30.015107,0,4,3.380000
30.014659,0,4,3.385000
30.014211,0,4,3.390000
30.013762,0,4,3.395000
30.013312,0,4,3.400000
30.012862,0,4,3.405000
30.012411,0,4,3.410000
30.011959,0,4,3.415000
30.011507,0,4,3.420000
30.011054,0,4,3.425000
30.010600,0,4,3.430000
30.010146,0,4,3.435000
30.009691,0,4,3.440000
30.009236,0,4,3.445000
30.008780,0,4,3.450000
30.008323,0,4,3.455000
30.007866,0,4,3.460000
30.007408,0,4,3.465000
30.006950,0,4,3.470000
30.006490,0,4,3.475000
30.006031,0,4,3.480000
30.005570,0,4,3.485000
30.005109,0,4,3.490000
30.004648,0,4,3.495000
30.004185,0,4,3.500000
30.003722,0,4,3.505000
30.003259,0,4,3.510000
30.002795,0,4,3.515000
30.002330,0,4,3.520000
30.001865,0,4,3.525000
30.001399,0,4,3.530000
30.000932,0,4,3.535000
30.000465,0,4,3.540000
29.999997,0,4,3.545000
29.999528,0,4,3.550000
29.999059,0,4,3.555000
29.998590,0,4,3.560000
29.998119,0,4,3.565000
29.997648,0,4,3.570000
29.997177,0,4,3.575000
29.996705,0,4,3.580000
29.996232,0,4,3.585000
29.995758,0,4,3.590000
29.995284,0,4,3.595000
29.994810,0,4,3.600000
29.994334,0,4,3.605000
29.993859,0,4,3.610000
29.993382,0,4,3.615000
29.992905,0,4,3.620000
29.992427,0,4,3.625000
29.991949,0,4,3.630000
29.991470,0,4,3.635000
29.990990,0,4,3.640000
29.990510,0,4,3.645000
29.990029,0,4,3.650000
29.989548,0,4,3.655000
29.989066,0,4,3.660000
29.988583,0,4,3.665000
29.988100,0,4,3.670000
29.987616,0,4,3.675000
29.987132,0,4,3.680000
29.986647,0,4,3.685000
29.986161,0,4,3.690000
29.985675,0,4,3.695000
29.985188,0,4,3.700000
29.984701,0,4,3.705000
29.984213,0,4,3.710000
29.983724,0,4,3.715000
29.983235,0,4,3.720000
29.982745,0,4,3.725000
29.982254,0,4,3.730000
29.981763,0,4,3.735000
29.981271,0,4,3.740000
29.980779,0,4,3.745000
29.980286,0,4,3.750000
29.979792,0,4,3.755000
29.979298,0,4,3.760000
29.978804,0,4,3.765000
29.978308,0,4,3.770000
29.977812,0,4,3.775000
29.977316,0,4,3.780000
29.976819,0,4,3.785000
29.976321,0,4,3.790000
29.975823,0,4,3.795000
29.975324,0,4,3.800000
29.974824,0,4,3.805000
29.974324,0,4,3.810000
29.973823,0,4,3.815000
29.973322,0,4,3.820000
29.972820,0,4,3.825000
29.972317,0,4,3.830000
29.971814,0,4,3.835000
29.971310,0,4,3.840000
29.970806,0,4,3.845000
29.970301,0,4,3.850000
29.969796,0,4,3.855000
29.969290,0,4,3.860000
29.968783,0,4,3.865000
29.968276,0,4,3.870000
29.967768,0,4,3.875000
29.967259,0,4,3.880000
29.966750,0,4,3.885000
29.966240,0,4,3.890000
29.965730,0,4,3.895000
29.965219,0,4,3.900000
29.964708,0,4,3.905000
29.964196,0,4,3.910000
29.963683,0,4,3.915000
29.963170,0,4,3.920000
29.962656,0,4,3.925000
29.962142,0,4,3.930000
29.961627,0,4,3.935000
29.961111,0,4,3.940000
29.960595,0,4,3.945000
29.960078,0,4,3.950000
29.959561,0,4,3.955000
29.959043,0,4,3.960000
29.958525,0,4,3.965000
29.958006,0,4,3.970000
29.957486,0,4,3.975000
29.956966,0,4,3.980000
29.956445,0,4,3.985000
29.955924,0,4,3.990000
29.955402,0,4,3.995000
29.954879,0,4,4.000000
29.954356,0,4,4.005000
29.953832,0,4,4.010000
29.953308,0,4,4.015000
29.952783,0,4,4.020000
29.952257,0,4,4.025000
29.951731,0,4,4.030000
29.951205,0,4,4.035000
29.950678,0,4,4.040000
29.950150,0,4,4.045000
29.949621,0,4,4.050000
29.949093,0,4,4.055000
29.948563,0,4,4.060000
29.948033,0,4,4.065000
29.947502,0,4,4.070000
29.946971,0,4,4.075000
29.946439,0,4,4.080000
29.945907,0,4,4.085000
29.945374,0,4,4.090000
29.944840,0,4,4.095000
29.944306,0,4,4.100000
29.943772,0,4,4.105000
29.943237,0,4,4.110000
29.942701,0,4,4.115000
29.942164,0,4,4.120000
29.941627,0,4,4.125000
29.941090,0,4,4.130000
29.940552,0,4,4.135000
29.940013,0,4,4.140000
29.939474,0,4,4.145000
29.938934,0,4,4.150000
29.938394,0,4,4.155000
29.937853,0,4,4.160000
29.937312,0,4,4.165000
29.936770,0,4,4.170000
29.936227,0,4,4.175000
29.935684,0,4,4.180000
29.935140,0,4,4.185000
29.934596,0,4,4.190000
29.934051,0,4,4.195000
29.933506,0,4,4.200000
29.932960,0,4,4.205000
29.932413,0,4,4.210000
29.931866,0,4,4.215000
29.931318,0,4,4.220000
29.930770,0,4,4.225000
29.930221,0,4,4.230000
29.929672,0,4,4.235000
29.929122,0,4,4.240000
29.928572,0,4,4.245000
29.928021,0,4,4.250000
29.927469,0,4,4.255000
29.926917,0,4,4.260000
29.926365,0,4,4.265000
29.925812,0,4,4.270000
29.925258,0,4,4.275000
29.924704,0,4,4.280000
29.924149,0,4,4.285000
29.923593,0,4,4.290000
29.923037,0,4,4.295000
29.922481,0,4,4.300000
29.921924,0,4,4.305000
29.921366,0,4,4.310000
29.920808,0,4,4.315000
29.920249,0,4,4.320000
29.919690,0,4,4.325000
29.919130,0,4,4.330000
29.918570,0,4,4.335000
29.918009,0,4,4.340000
29.917448,0,4,4.345000
29.916886,0,4,4.350000
29.916323,0,4,4.355000
29.915760,0,4,4.360000
29.915197,0,4,4.365000
29.914633,0,4,4.370000
29.914068,0,4,4.375000
29.913503,0,4,4.380000
29.912937,0,4,4.385000
29.912371,0,4,4.390000
29.911804,0,4,4.395000
29.911237,0,4,4.400000
29.910669,0,4,4.405000
29.910100,0,4,4.410000
29.909531,0,4,4.415000
29.908962,0,4,4.420000
29.908392,0,4,4.425000
29.907821,0,4,4.430000
29.907250,0,4,4.435000
29.906679,0,4,4.440000
29.906106,0,4,4.445000
29.905534,0,4,4.450000
29.904960,0,4,4.455000
29.904387,0,4,4.460000
29.903812,0,4,4.465000
29.903238,0,4,4.470000
29.902662,0,4,4.475000
29.902086,0,4,4.480000
29.901510,0,4,4.485000
29.900933,0,4,4.490000
29.900355,0,4,4.495000
29.899778,0,4,4.500000
29.899199,0,4,4.505000
29.898620,0,4,4.510000
29.898040,0,4,4.515000
29.897460,0,4,4.520000
29.896880,0,4,4.525000
29.896299,0,4,4.530000
29.895717,0,4,4.535000
29.895135,0,4,4.540000
29.894552,0,4,4.545000
29.893969,0,4,4.550000
29.893385,0,4,4.555000
29.892801,0,4,4.560000
29.892216,0,4,4.565000
29.891631,0,4,4.570000
29.891045,0,4,4.575000
29.890459,0,4,4.580000
29.889872,0,4,4.585000
29.889284,0,4,4.590000
29.888697,0,4,4.595000
29.888108,0,4,4.600000
29.887519,0,4,4.605000
29.886930,0,4,4.610000
29.886340,0,4,4.615000
29.885750,0,4,4.620000
29.885159,0,4,4.625000
29.884567,0,4,4.630000
29.883975,0,4,4.635000
29.883383,0,4,4.640000
29.882790,0,4,4.645000
29.882196,0,4,4.650000
29.881602,0,4,4.655000
29.881008,0,4,4.660000
29.880413,0,4,4.665000
29.879817,0,4,4.670000
29.879221,0,4,4.675000
29.878625,0,4,4.680000
29.878028,0,4,4.685000
29.877430,0,4,4.690000
29.876832,0,4,4.695000
29.876234,0,4,4.700000
29.875635,0,4,4.705000
29.875035,0,4,4.710000
29.874435,0,4,4.715000
29.873834,0,4,4.720000
29.873233,0,4,4.725000
29.872632,0,4,4.730000
29.872030,0,4,4.735000
29.871427,0,4,4.740000
29.870824,0,4,4.745000
29.870221,0,4,4.750000
29.869617,0,4,4.755000
29.869012,0,4,4.760000
29.868407,0,4,4.765000
29.867802,0,4,4.770000
29.867196,0,4,4.775000
29.866589,0,4,4.780000
29.865982,0,4,4.785000
29.865375,0,4,4.790000
29.864767,0,4,4.795000
29.864158,0,4,4.800000
29.863550,0,4,4.805000
29.862940,0,4,4.810000
29.862330,0,4,4.815000
29.861720,0,4,4.820000
29.861109,0,4,4.825000
29.860498,0,4,4.830000
29.859886,0,4,4.835000
29.859273,0,4,4.840000
29.858661,0,4,4.845000
29.858047,0,4,4.850000
29.857433,0,4,4.855000
29.856819,0,4,4.860000
29.856204,0,4,4.865000
29.855589,0,4,4.870000
29.854974,0,4,4.875000
29.854357,0,4,4.880000
29.853741,0,4,4.885000
29.853124,0,4,4.890000
29.852506,0,4,4.895000
29.851888,0,4,4.900000
29.851269,0,4,4.905000
29.850650,0,4,4.910000
29.850031,0,4,4.915000
29.849411,0,4,4.920000
29.848790,0,4,4.925000
29.848169,0,4,4.930000
29.847548,0,4,4.935000
29.846926,0,4,4.940000
29.846304,0,4,4.945000
29.845681,0,4,4.950000
29.845057,0,4,4.955000
29.844434,0,4,4.960000
29.843809,0,4,4.965000
29.843185,0,4,4.970000
29.842560,0,4,4.975000
29.841934,0,4,4.980000
29.841308,0,4,4.985000
29.840681,0,4,4.990000
29.840054,0,4,4.995000
